Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Agility
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Stealth
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Marksmanship
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Weapons Master
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Longevity
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Intelligence
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Stamina
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Peak Human Condition
Black Widow,Marvel Comics,Female,Human,good,Auburn,green,Unknown,170.0,59.0,Reflexes
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Agility
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Accelerated Healing
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Durability
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Super Strength
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Stamina
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Super Speed
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Camouflage
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Reflexes
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Vision - Telescopic
Blackout,Marvel Comics,Male,Demon,bad,White,red,white,191.0,104.0,Vision - Night
Blackwing,Marvel Comics,Male,Unknown,bad,Black,blue,Unknown,185.0,86.0,Flight
Blackwing,Marvel Comics,Male,Unknown,bad,Black,blue,Unknown,185.0,86.0,Telepathy
Blackwulf,Marvel Comics,Male,Alien,Unknown,White,red,Unknown,188.0,88.0,Durability
Blackwulf,Marvel Comics,Male,Alien,Unknown,White,red,Unknown,188.0,88.0,Super Strength
Blackwulf,Marvel Comics,Male,Alien,Unknown,White,red,Unknown,188.0,88.0,Energy Blasts
Blackwulf,Marvel Comics,Male,Alien,Unknown,White,red,Unknown,188.0,88.0,Death Touch
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Agility
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Accelerated Healing
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Weapons Master
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Super Strength
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Stamina
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Super Speed
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Enhanced Senses
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Enhanced Hearing
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Enhanced Smell
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Vision - Telescopic
Blade,Marvel Comics,Male,Vampire,good,Black,brown,Unknown,188.0,97.0,Vision - Night
Bling!,Marvel Comics,Female,Unknown,good,Unknown,Unknown,Unknown,168.0,68.0,Durability
Bling!,Marvel Comics,Female,Unknown,good,Unknown,Unknown,Unknown,168.0,68.0,Natural Armor
Bling!,Marvel Comics,Female,Unknown,good,Unknown,Unknown,Unknown,168.0,68.0,Natural Weapons
Blink,Marvel Comics,Female,Mutant,good,Magenta,green,pink,165.0,56.0,Teleportation
Blizzard II,Marvel Comics,Male,Unknown,bad,Brown,brown,Unknown,175.0,77.0,Cryokinesis
Blob,Marvel Comics,Male,Unknown,bad,Brown,brown,Unknown,178.0,230.0,Durability
Blob,Marvel Comics,Male,Unknown,bad,Brown,brown,Unknown,178.0,230.0,Super Strength
Blob,Marvel Comics,Male,Unknown,bad,Brown,brown,Unknown,178.0,230.0,Gravity Control
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Agility
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Durability
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Super Strength
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Cryokinesis
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Energy Blasts
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Stamina
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Super Speed
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Weapon-based Powers
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Teleportation
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Fire Control
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Reflexes
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Invulnerability
Bloodaxe,Marvel Comics,Female,Human,bad,Brown,blue,Unknown,218.0,495.0,Magnetism
Blue Beetle II,DC Comics,Male,Unknown,good,Brown,blue,Unknown,183.0,86.0,Intelligence
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Agility
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Energy Absorption
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Energy Blasts
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Energy Beams
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Psionic Powers
Boom-Boom,Marvel Comics,Female,Mutant,good,Blond,blue,Unknown,165.0,55.0,Energy Manipulation
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Agility
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Durability
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Flight
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Weapons Master
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Longevity
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Intelligence
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Super Strength
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Energy Blasts
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Enhanced Senses
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Invulnerability
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Force Fields
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Precognition
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Enhanced Hearing
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Power Suit
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Time Travel
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Time Manipulation
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Vision - Infrared
Booster Gold,DC Comics,Male,Human,good,Blond,blue,Unknown,196.0,97.0,Vision - X-Ray
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Durability
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Flight
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Longevity
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Intelligence
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Super Strength
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Telepathy
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Super Speed
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Telekinesis
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Force Fields
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Self-Sustenance
Brainiac,DC Comics,Male,Android,bad,No Hair,green,green,198.0,135.0,Omnilingualism
Brainiac 5,DC Comics,Male,Unknown,good,Blond,green,Unknown,170.0,61.0,Intelligence
Brainiac 5,DC Comics,Male,Unknown,good,Blond,green,Unknown,170.0,61.0,Energy Beams
Brainiac 5,DC Comics,Male,Unknown,good,Blond,green,Unknown,170.0,61.0,Force Fields
Brother Voodoo,Marvel Comics,Male,Human,good,Brown / White,brown,Unknown,183.0,99.0,Magic
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Agility
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Accelerated Healing
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Durability
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Stealth
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Danger Sense
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Super Strength
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Stamina
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Super Speed
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Enhanced Memory
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Reflexes
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Psionic Powers
Buffy,Dark Horse Comics,Female,Human,good,Blond,green,Unknown,157.0,52.0,Vision - Telescopic
Bullseye,Marvel Comics,Male,Human,bad,Blond,blue,Unknown,183.0,90.0,Durability
Bullseye,Marvel Comics,Male,Human,bad,Blond,blue,Unknown,183.0,90.0,Marksmanship
Bullseye,Marvel Comics,Male,Human,bad,Blond,blue,Unknown,183.0,90.0,Weapons Master
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Stealth
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Flight
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Intelligence
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Super Strength
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Energy Blasts
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Size Changing
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Stamina
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Electrokinesis
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Enhanced Sight
Bumblebee,DC Comics,Female,Human,good,Black,brown,Unknown,170.0,59.0,Power Suit
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Agility
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Accelerated Healing
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Durability
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Stealth
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Flight
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Marksmanship
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Weapons Master
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Intelligence
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Super Strength
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Telepathy
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Energy Blasts
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Stamina
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Dexterity
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Super Speed
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Teleportation
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Telekinesis
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Astral Projection
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Force Fields
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Psionic Powers
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Technopath/Cyberpath
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Precognition
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Mind Control
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Molecular Manipulation
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Mind Blast
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Time Travel
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Illusions
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Cloaking
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Telepathy Resistance
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Mind Control Resistance
Cable,Marvel Comics,Male,Mutant,good,White,blue,Unknown,203.0,158.0,Vision - Thermal
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Agility
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Accelerated Healing
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Super Strength
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Enhanced Senses
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Reflexes
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Wallcrawling
Callisto,Marvel Comics,Female,Unknown,bad,Black,blue,Unknown,175.0,74.0,Vision - Night
Cannonball,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,81.0,Energy Absorption
Cannonball,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,81.0,Flight
Cannonball,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,81.0,Energy Armor
Cannonball,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,81.0,Super Speed
Cannonball,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,81.0,Immortality
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Agility
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Durability
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Stealth
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Marksmanship
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Weapons Master
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Longevity
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Stamina
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Weapon-based Powers
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Peak Human Condition
Captain America,Marvel Comics,Male,Human,good,Blond,blue,Unknown,188.0,108.0,Reflexes
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Agility
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Accelerated Healing
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Energy Absorption
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Flight
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Weapons Master
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Super Strength
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Energy Blasts
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Super Speed
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Enhanced Senses
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Immortality
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Phasing
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Invulnerability
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Force Fields
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Self-Sustenance
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Radiation Control
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Technopath/Cyberpath
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Natural Armor
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Enhanced Sight
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Molecular Manipulation
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Heat Generation
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Energy Manipulation
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Time Travel
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Radiation Immunity
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Energy Resistance
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Time Manipulation
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Invisibility
Captain Atom,DC Comics,Male,Human / Radiation,good,Silver,blue,silver,193.0,90.0,Radiation Absorption
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Agility
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Durability
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Stealth
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Flight
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Super Strength
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Stamina
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Super Speed
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Enhanced Senses
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Reflexes
Captain Britain,Marvel Comics,Male,Human,good,Blond,blue,Unknown,198.0,116.0,Force Fields
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Agility
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Accelerated Healing
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Cold Resistance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Durability
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Energy Absorption
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Flight
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Danger Sense
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Marksmanship
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Longevity
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Intelligence
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Super Strength
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Energy Blasts
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Stamina
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Super Speed
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Teleportation
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Magic
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Clairvoyance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Immortality
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Enhanced Memory
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Reflexes
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Invulnerability
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Energy Constructs
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Self-Sustenance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Precognition
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Enhanced Hearing
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Hypnokinesis
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Levitation
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Energy Manipulation
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Heat Resistance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Toxin and Disease Resistance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Omnilingualism
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Magic Resistance
Captain Marvel,Marvel Comics,Female,Human-Kree,good,Blond,blue,Unknown,180.0,74.0,Super Breath
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Agility
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Accelerated Healing
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Cold Resistance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Durability
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Energy Absorption
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Flight
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Danger Sense
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Marksmanship
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Longevity
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Intelligence
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Super Strength
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Energy Blasts
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Stamina
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Super Speed
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Teleportation
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Magic
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Clairvoyance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Immortality
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Enhanced Memory
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Reflexes
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Invulnerability
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Energy Constructs
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Self-Sustenance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Precognition
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Enhanced Hearing
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Hypnokinesis
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Levitation
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Energy Manipulation
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Heat Resistance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Toxin and Disease Resistance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Omnilingualism
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Magic Resistance
Captain Marvel,DC Comics,Male,Human,good,Black,blue,Unknown,193.0,101.0,Super Breath
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Intelligence
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Super Strength
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Clairvoyance
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Invulnerability
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Hypnokinesis
Captain Marvel II,DC Comics,Male,Human,good,Black,blue,Unknown,175.0,74.0,Omnilingualism
